,Datum,Song,Interpret
396,"08.12.2021,13.16 Uhr",On top of the world,Imagine Dragons
397,"08.12.2021,13.24 Uhr",Mr Rock & Roll,Amy Macdonald
398,"08.12.2021,13.35 Uhr",Easy on me,Adele
399,"08.12.2021,13.48 Uhr",Auf uns,Andreas Bourani
400,"08.12.2021,13.53 Uhr",Bed of roses,Bon Jovi
401,"08.12.2021,14.06 Uhr",Happy Xmas,John Lennon
402,"08.12.2021,14.24 Uhr",Blurry eyes,Michael Patrick Kelly
403,"08.12.2021,14.35 Uhr",Iko iko,Justin Wellington feat. Small Jam
404,"08.12.2021,14.38 Uhr",Crazy,Aerosmith
405,"08.12.2021,14.52 Uhr",Careless whisper,George Michael
406,"08.12.2021,15.11 Uhr",Play with fire,Nico Santos
407,"08.12.2021,15.21 Uhr",Where are you now,Lost Frequencies x Calum Scott
408,"08.12.2021,15.24 Uhr",That don't impress me much,Shania Twain
409,"08.12.2021,15.42 Uhr",Habit,Laurell
410,"08.12.2021,15.49 Uhr",Since you been gone,Rainbow
411,"08.12.2021,15.54 Uhr",Outnumbered,Dermot Kennedy
412,"08.12.2021,16.09 Uhr",Heaven for everyone,Queen
413,"08.12.2021,16.18 Uhr",Christmas Time,Bryan Adams
414,"08.12.2021,16.23 Uhr",Girls like us,Zoe Wees
415,"08.12.2021,16.38 Uhr",You can't hurry love,Phil Collins
416,"08.12.2021,16.46 Uhr",Call me maybe,Carly Rae Jepsen
417,"08.12.2021,16.54 Uhr",Friday I'm in love,The Cure
418,"08.12.2021,17.06 Uhr",Take my breath,The Weeknd
419,"08.12.2021,17.13 Uhr",High hopes,Panic! At The Disco
420,"08.12.2021,17.23 Uhr",All that she wants,Ace Of Base
421,"08.12.2021,17.35 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
422,"08.12.2021,17.41 Uhr",Cold heart (PNAU Remix)* Xmas,Elton John & Dua Lipa
423,"08.12.2021,17.54 Uhr",Head & Heart,Joel Corry & MNEK
424,"08.12.2021,18.06 Uhr",Bad Habits,Ed Sheeran
425,"08.12.2021,18.18 Uhr",We are the world,USA for Africa
426,"08.12.2021,18.25 Uhr",Little Things,Abba
427,"08.12.2021,18.36 Uhr",Open up,Matt Simons
428,"08.12.2021,18.43 Uhr",Better days,Dermot Kennedy
429,"08.12.2021,18.53 Uhr",Welcome to heartlight,Kenny Loggins
430,"08.12.2021,18.31 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
431,"08.12.2021,18.33 Uhr",Walking in Memphis,Marc Cohn
432,"08.12.2021,18.39 Uhr",Better days,Dermot Kennedy
433,"08.12.2021,18.46 Uhr",Hips don't lie,Shakira & Wyclef Jean
434,"08.12.2021,18.50 Uhr",Would I Lie To You* Xmas,Nico Santos
435,"08.12.2021,20.06 Uhr",Sword From The Stone (Radio Mix),Passenger
436,"08.12.2021,20.11 Uhr",7 years,Lukas Graham
437,"08.12.2021,20.18 Uhr",My hometown,Bruce Springsteen
438,"08.12.2021,20.27 Uhr",One night,Griff
439,"08.12.2021,20.34 Uhr",Junge,Die Ärzte
440,"08.12.2021,20.37 Uhr",Adore you,Harry Styles
441,"08.12.2021,11.06 Uhr",Savage Love,Jawsh 685 feat. Jason Derulo
442,"08.12.2021,11.09 Uhr",Kiss me,Sixpence None The Richer
443,"08.12.2021,11.18 Uhr",Love tonight,Shouse
444,"08.12.2021,11.36 Uhr",Torn,Ava Max
445,"08.12.2021,11.39 Uhr",Maid of Orleans* Xmas,Orchestral Manoeuvres In The Dark
446,"08.12.2021,11.47 Uhr",DeLorean,Milow
447,"08.12.2021,12.06 Uhr",Beautiful madness,Michael Patrick Kelly
448,"08.12.2021,12.15 Uhr",Stay,The Kid LAROI & Justin Bieber
449,"08.12.2021,12.18 Uhr",Driving home for Christmas,Chris Rea
450,"08.12.2021,12.36 Uhr",ily (i love you baby)* Xmas,Surf Mesa/Emilee
451,"08.12.2021,12.42 Uhr",Love me like you do,Ellie Goulding
452,"08.12.2021,13.06 Uhr",Midnight sky,Miley Cyrus
453,"08.12.2021,13.19 Uhr",If You Really Love Me (How Will I Know)* Xmas,David Guetta x MistaJam x John Newman
454,"08.12.2021,13.38 Uhr",Kiss,Prince
455,"08.12.2021,13.45 Uhr",Alright,Alle Farben feat. KIDDO
456,"08.12.2021,14.06 Uhr",Higher power,Coldplay
457,"08.12.2021,14.16 Uhr",One more time,Robin Schulz & Felix Jaehn feat. Alida
458,"08.12.2021,14.20 Uhr",Follow me,Uncle Kracker
459,"08.12.2021,14.45 Uhr","Auf das, was da noch kommt",Lotte & Max Giesinger
460,"08.12.2021,14.48 Uhr",Colorado* Xmas,Milky Chance
461,"08.12.2021,15.06 Uhr",EveryTime I Cry,Ava Max
462,"08.12.2021,15.08 Uhr",Red red wine,UB 40
463,"08.12.2021,15.18 Uhr",Shotgun,George Ezra
464,"08.12.2021,15.35 Uhr",River,Tom Gregory
465,"08.12.2021,15.38 Uhr",First day of my life,Melanie C
466,"08.12.2021,15.46 Uhr",La libertad* Xmas,Alvaro Soler
467,"08.12.2021,16.06 Uhr",Some say,Nea
468,"08.12.2021,16.12 Uhr",Stay,The Kid LAROI & Justin Bieber
469,"08.12.2021,16.35 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
470,"08.12.2021,16.41 Uhr",In My Bones,Ray Dalton
471,"08.12.2021,16.49 Uhr",Dopamine* Xmas,Purple Disco Machine feat. Eyelar
472,"08.12.2021,17.09 Uhr",What's love got to do with it,Tina Turner
473,"08.12.2021,17.20 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
474,"08.12.2021,17.38 Uhr",Have a nice day,Bon Jovi
475,"08.12.2021,17.46 Uhr",Is it love,Rea Garvey
476,"08.12.2021,17.49 Uhr",New sensation,Inxs
477,"08.12.2021,18.10 Uhr",Bubbly,Colbie Caillat
478,"08.12.2021,18.13 Uhr",Sag mir was Du willst,Clueso
479,"08.12.2021,20.09 Uhr",Jungle drum,Emiliana Torrini
480,"08.12.2021,20.16 Uhr",Good 4 U,Olivia Rodrigo
481,"08.12.2021,20.31 Uhr",Royals,Lorde
482,"08.12.2021,20.44 Uhr",All the wrong reasons,Tom Petty
483,"08.12.2021,20.50 Uhr",Bring on the night,The Police
484,"08.12.2021,20.56 Uhr",Christmas Bells,James Arthur
485,"08.12.2021,21.12 Uhr",Thank U,Alanis Morissette
486,"08.12.2021,21.21 Uhr",Stupid Love,Lady Gaga
487,"08.12.2021,21.06 Uhr",Small Steps,Tom Gregory
488,"08.12.2021,21.09 Uhr",Who's In Your Head,Jonas Brothers
489,"08.12.2021,21.17 Uhr",Canter,Gerry Cinnamon
490,"08.12.2021,21.24 Uhr",Hookmb / Maroon 5 / Beautiful Mistakes,Maroon 5
491,"08.12.2021,21.25 Uhr",Payphone,Maroon 5
492,"08.12.2021,21.32 Uhr",Underdog,Alicia Keys
493,"08.12.2021,21.39 Uhr",Stay,Rihanna feat. Mikky Ekko
494,"08.12.2021,21.50 Uhr",Somewhere only we know,Keane
495,"08.12.2021,21.56 Uhr",Nachtschicht,Figur Lemur & Siggi the Kid feat. Dolphin Love
496,"08.12.2021,22.09 Uhr",Hunger,Florence and the Machine
497,"08.12.2021,22.12 Uhr",Don't cha wanna ride,Joss Stone
498,"08.12.2021,22.21 Uhr",Manila,Ray Dalton x Alvaro Soler
499,"08.12.2021,22.27 Uhr",Dancehall Caballeros,Seeed
500,"08.12.2021,22.43 Uhr",Better days,Dermot Kennedy
501,"08.12.2021,22.52 Uhr",People,Brother Leo
502,"08.12.2021,22.56 Uhr",Merry christmas,Ed Sheeran & Elton John
503,"08.12.2021,23.12 Uhr",Watershed,Giant Rooks
504,"08.12.2021,23.18 Uhr",I don't want a lover,Texas
505,"08.12.2021,23.27 Uhr",That's how it goes,Zoe Wees feat. 6lack
506,"08.12.2021,22.46 Uhr",Echo beach,Martha & The Muffins
507,"08.12.2021,23.04 Uhr",Drive by,Train
508,"08.12.2021,23.07 Uhr",Cry me a river,Justin Timberlake
509,"08.12.2021,23.22 Uhr",Love is a losing game,Amy Winehouse
510,"08.12.2021,23.25 Uhr",Happiness,Jonathan Jeremiah
511,"08.12.2021,20.47 Uhr",Love Under Pressure,James Blunt
512,"08.12.2021,21.36 Uhr",Crystal frontier,Calexico
513,"08.12.2021,21.47 Uhr",In between days,The Cure
514,"08.12.2021,22.05 Uhr",Save your tears,The Weeknd
515,"08.12.2021,22.18 Uhr",Brother,Mighty Oaks
516,"08.12.2021,22.23 Uhr",Just a girl,No Doubt
517,"08.12.2021,22.32 Uhr",Feel it still,Portugal the Man
518,"08.12.2021,22.35 Uhr",All I need,Jake Bugg
519,"08.12.2021,22.39 Uhr",Beautiful stranger,Madonna
520,"09.12.2021,00.04 Uhr",Would I lie to you,Nico Santos
521,"09.12.2021,00.08 Uhr",Hey there Delilah,Plain White T's
522,"09.12.2021,00.16 Uhr",True love,Joris
523,"09.12.2021,00.25 Uhr",Let's love,David Guetta & Sia
524,"09.12.2021,00.13 Uhr",When you were mine,Joy Crookes
525,"09.12.2021,00.19 Uhr",Girls just want to have fun,Cyndi Lauper
526,"09.12.2021,00.23 Uhr","Let it snow, let it snow, let it snow",Michael Bublé
527,"09.12.2021,00.28 Uhr",Junebug,Robert Francis
528,"09.12.2021,00.33 Uhr",Heat waves,Glass Animals
529,"09.12.2021,00.36 Uhr",Timber,Pitbull feat. Ke$ha
530,"09.12.2021,00.45 Uhr",The shoop shoop song (It's in his kiss),Cher
531,"09.12.2021,00.56 Uhr",Limitless,Bon Jovi
532,"09.12.2021,01.07 Uhr",Fallin',Alicia Keys
533,"09.12.2021,01.17 Uhr",Everytime I cry,Ava Max
534,"09.12.2021,01.25 Uhr",Love is all around,Wet Wet Wet
535,"09.12.2021,01.34 Uhr",Reasons I drink,Alanis Morissette
536,"09.12.2021,01.46 Uhr",Take you dancing,Jason Derulo
537,"09.12.2021,01.54 Uhr",Anxious,Dennis Lloyd
538,"09.12.2021,02.05 Uhr",Overpass graffiti,Ed Sheeran
539,"09.12.2021,02.15 Uhr",Cry a little less,Kelvin Jones
540,"09.12.2021,02.22 Uhr",Let you,Iann Dior
541,"09.12.2021,02.34 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
542,"09.12.2021,02.45 Uhr",Everybody gets a second chance,Mike & The Mechanics
543,"09.12.2021,02.54 Uhr",Back to you,Selena Gomez
544,"09.12.2021,03.05 Uhr",Cold heart,Dua Lipa Elton John
545,"09.12.2021,03.14 Uhr",Out out,Joel Corry feat. Charli XCX & Saweetie
546,"09.12.2021,03.25 Uhr","Mama, I'm coming home",Ozzy Osbourne
547,"09.12.2021,00.42 Uhr",Don't break the heart,Tom Grennan
548,"09.12.2021,00.48 Uhr",Whatever it takes,Milow
549,"09.12.2021,00.52 Uhr",Paparazzi,Lady GaGa
550,"09.12.2021,01.04 Uhr",Thats what I want,Lil Nas X
551,"09.12.2021,01.11 Uhr",We will rock you,Queen
552,"09.12.2021,01.12 Uhr",The way you make me feel,Michael Jackson
553,"09.12.2021,01.13 Uhr",Hometown,Sea Girls
554,"09.12.2021,01.20 Uhr",We will rock you,Queen
555,"09.12.2021,01.22 Uhr",Here goes nothing,Michael Schulte
556,"09.12.2021,01.31 Uhr",Stay,The Kid Laroi & Justin Bieber
557,"09.12.2021,01.39 Uhr",Under,Justin Jesso X Sebastian Fitzek
558,"09.12.2021,01.42 Uhr",Cozy little Christmas,Katy Perry
559,"09.12.2021,01.49 Uhr",Walking on sunshine,Rumour Brass Section Katrina And The Waves
560,"09.12.2021,01.56 Uhr",Mama,Jonas Blue feat. William Singe
561,"09.12.2021,02.09 Uhr",Can't remember to forget you,Shakira feat. Rihanna
562,"09.12.2021,02.18 Uhr",Thank God it's Christmas,Queen
563,"09.12.2021,02.25 Uhr",Tonight tonight,Celeste
564,"09.12.2021,02.29 Uhr",Vom selben Stern,Ich + Ich
565,"09.12.2021,02.37 Uhr",Lifesaver,Sunrise Avenue
566,"09.12.2021,02.40 Uhr",You broke me first,Tate McRae
567,"09.12.2021,02.49 Uhr",Too much,Matt Simons
568,"09.12.2021,02.57 Uhr",X,Jonas Brothers feat. Karol G
569,"09.12.2021,03.08 Uhr",Still,Jupiter Jones
570,"09.12.2021,03.16 Uhr",Driving home for Christmas,Chris Rea
571,"09.12.2021,03.20 Uhr",Mirror,Sigrid
572,"09.12.2021,03.29 Uhr",Coldest fire,AHI
573,"09.12.2021,03.33 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
574,"09.12.2021,03.46 Uhr",Driver’s license,Olivia Rodrigo
575,"09.12.2021,03.56 Uhr",Pocketful of sunshine,Natasha Bedingfield
576,"09.12.2021,04.04 Uhr",My universe,Coldplay x BTS
577,"09.12.2021,04.14 Uhr",Sofia,Álvaro Soler
578,"09.12.2021,04.18 Uhr",Girls like us,Zoe Wees
579,"09.12.2021,04.26 Uhr",Blinding lights,The Weeknd
580,"09.12.2021,04.38 Uhr",Learn to say no,Kayma
581,"09.12.2021,04.56 Uhr",Psycho chicken,The Fools
582,"09.12.2021,05.07 Uhr",Love Tonight* Xmas,Shouse
583,"09.12.2021,04.31 Uhr",Where are you now,Lost Frequencies X Calum Scott
584,"09.12.2021,04.34 Uhr",Last Christmas,Wham!
585,"09.12.2021,04.49 Uhr",Only wanna be with you,Post Malone
586,"09.12.2021,04.53 Uhr",Sunshine,OneRepublic
587,"09.12.2021,05.03 Uhr",1973,James Blunt
588,"09.12.2021,05.13 Uhr",The way it is,Bruce Hornsby
589,"09.12.2021,05.17 Uhr",Jerusalema,Master KG feat. Nomcebo Zikode
590,"09.12.2021,05.26 Uhr",Kreise,Johannes Oerding
591,"09.12.2021,05.33 Uhr",Let's Be Lovers Tonight,Rea Garvey
592,"09.12.2021,05.45 Uhr",Jolene,The BossHoss & The Common Linnets
593,"09.12.2021,05.54 Uhr",194 Länder,Mark Forster
594,"09.12.2021,06.17 Uhr",Hey brother,Avicii
595,"09.12.2021,06.24 Uhr",Beautiful madness,Michael Patrick Kelly
596,"09.12.2021,06.35 Uhr",Little bit of love,Tom Grennan
597,"09.12.2021,06.46 Uhr",Hall of Fame,The Script
598,"09.12.2021,06.54 Uhr",Again,Lenny Kravitz
599,"09.12.2021,07.06 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
600,"09.12.2021,07.09 Uhr",Dear Mr. President,Pink feat. Indigo Girls
601,"09.12.2021,07.23 Uhr",Englishman in New York* Xmas,Sting
602,"09.12.2021,07.36 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
603,"09.12.2021,07.44 Uhr",Whatever it takes,Imagine Dragons
604,"09.12.2021,07.54 Uhr",Do they know it`s Christmas,Band Aid
605,"09.12.2021,08.09 Uhr",It must have been love,Roxette
606,"09.12.2021,08.24 Uhr",Haus am See,Peter Fox
607,"09.12.2021,08.36 Uhr",Someone to you,Banners
608,"09.12.2021,08.45 Uhr",Are you with me,Lost Frequencies
609,"09.12.2021,08.54 Uhr",Jenny from the block,Jennifer Lopez
610,"09.12.2021,09.12 Uhr",Relight my fire,Take That
611,"09.12.2021,09.16 Uhr",Footprints,Tom Gregory
612,"09.12.2021,09.24 Uhr",Wisemen,James Blunt
613,"09.12.2021,09.39 Uhr",Bad Habits,Ed Sheeran
614,"09.12.2021,09.50 Uhr",Kings & Queens,Ava Max
615,"09.12.2021,03.40 Uhr",Friendships (Lost my love),Pascal Letoublon feat. Leony
616,"09.12.2021,03.42 Uhr",3 nights,Dominic Fike
617,"09.12.2021,03.50 Uhr",Punk Rock Song,Bad Religion
618,"09.12.2021,03.53 Uhr",Looks like me,Dean Lewis
619,"09.12.2021,04.07 Uhr",Heavy cross,Gossip
620,"09.12.2021,04.11 Uhr",Drive,Clean Bandit x Topic feat. Clean Bandit Wes Nelson
621,"09.12.2021,04.22 Uhr",Closing time,Semisonic
622,"09.12.2021,05.23 Uhr",The shoop shoop song,Cher
623,"09.12.2021,05.36 Uhr",My only wish (this year),Britney Spears
624,"09.12.2021,05.41 Uhr",Higher power,Coldplay
625,"09.12.2021,05.50 Uhr",Another day in paradise,Phil Collins
626,"09.12.2021,06.05 Uhr",Midnight sky,Miley Cyrus
627,"09.12.2021,06.09 Uhr",Cryin',Aerosmith
628,"09.12.2021,06.39 Uhr",I was born to love you,Freddie Mercury
629,"09.12.2021,06.50 Uhr",EveryTime I Cry* Xmas,Ava Max
630,"09.12.2021,07.18 Uhr",Play with fire,Nico Santos
631,"09.12.2021,07.39 Uhr",Lady (hear me tonight),Modjo
632,"09.12.2021,07.51 Uhr",Stay,The Kid LAROI & Justin Bieber
633,"09.12.2021,08.06 Uhr",Head & Heart,Joel Corry & MNEK
634,"09.12.2021,08.18 Uhr",Colorado,Milky Chance
635,"09.12.2021,08.40 Uhr",We don't need another hero* Xmas,Tina Turner
636,"09.12.2021,08.50 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
637,"09.12.2021,09.06 Uhr",Habit,Laurell
638,"09.12.2021,09.09 Uhr",You let me walk alone,Michael Schulte
639,"09.12.2021,09.36 Uhr",Waves (Robin Schulz Mix),Mr. Probz
640,"09.12.2021,09.43 Uhr",Can’t stop christmas,Robbie Williams
641,"09.12.2021,09.54 Uhr",Stay with me,Sam Smith
642,"09.12.2021,10.12 Uhr",Have It All,Jason Mraz
643,"09.12.2021,10.19 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
644,"09.12.2021,10.23 Uhr",Pure shores,All Saints
645,"09.12.2021,10.06 Uhr",Hypnotized,Purple Disco Machine & Sophie and the Giants
646,"09.12.2021,10.09 Uhr",Out of the dark,Falco
647,"09.12.2021,10.35 Uhr",Easy on me,Adele
648,"09.12.2021,10.38 Uhr",König von Deutschland,Rio Reiser
649,"09.12.2021,10.51 Uhr",Dreams,Gabrielle
650,"09.12.2021,10.54 Uhr",Alright,Alle Farben feat. KIDDO
651,"09.12.2021,11.10 Uhr",All I want for Christmas is you,Mariah Carey
652,"09.12.2021,11.21 Uhr",Don't lose my number,Phil Collins
653,"09.12.2021,11.23 Uhr",What about us,Pink
654,"09.12.2021,11.42 Uhr",Let me down slowly* Xmas,Alec Benjamin
655,"09.12.2021,11.54 Uhr",Memories,Maroon 5
656,"09.12.2021,12.06 Uhr",Let's love,David Guetta feat. Sia
657,"09.12.2021,12.17 Uhr",Would I Lie To You* Xmas,Nico Santos
658,"09.12.2021,12.25 Uhr",Afterglow,Ed Sheeran
659,"09.12.2021,12.42 Uhr",Au revoir,Mark Forster
660,"09.12.2021,12.54 Uhr",Where are you now,Lost Frequencies x Calum Scott
661,"09.12.2021,13.08 Uhr",Apologize,Timbaland & OneRepublic
662,"09.12.2021,13.23 Uhr",Count on me,Bruno Mars
663,"09.12.2021,13.38 Uhr",Christmas (Baby please come home),U2
664,"09.12.2021,13.53 Uhr",I won't let the sun go down,Nik Kershaw
665,"09.12.2021,13.55 Uhr",Throwback* Xmas,Michael Patrick Kelly
666,"09.12.2021,14.09 Uhr",Sleeping in my car,Roxette
667,"09.12.2021,14.19 Uhr",Kiss me,Rea Garvey
668,"09.12.2021,14.24 Uhr",White flag,Dido
669,"09.12.2021,14.38 Uhr",Perfect,Fairground Attraction
670,"09.12.2021,14.53 Uhr",I want it that way,Backstreet Boys
671,"09.12.2021,15.12 Uhr",Magia,Alvaro Soler
672,"09.12.2021,15.23 Uhr",My way,Calvin Harris
673,"09.12.2021,15.40 Uhr",Pompeii,Bastille
674,"09.12.2021,15.49 Uhr",Don't stop believin',Journey
675,"09.12.2021,15.53 Uhr",Merry christmas,Ed Sheeran & Elton John
676,"09.12.2021,16.09 Uhr",Hungry eyes,Eric Carmen
677,"09.12.2021,16.12 Uhr",Can we pretend* Xmas,Pink/Cash Cash
678,"09.12.2021,16.23 Uhr",Don't let go,En Vogue
679,"09.12.2021,10.44 Uhr",Nothing breaks like a heart* Xmas,Mark Ronson/Miley Cyrus
680,"09.12.2021,10.48 Uhr",Whatever it takes,Milow
681,"09.12.2021,11.06 Uhr",Higher power,Coldplay
682,"09.12.2021,11.13 Uhr",Alles okay,Johannes Oerding
683,"09.12.2021,11.35 Uhr",Before You Go,Lewis Capaldi
684,"09.12.2021,11.39 Uhr",Paparazzi,Lady Gaga
685,"09.12.2021,11.48 Uhr",Take my breath,The Weeknd
686,"09.12.2021,11.51 Uhr",Mystify,Inxs
687,"09.12.2021,12.09 Uhr",I'm easy,Faith No More
688,"09.12.2021,12.12 Uhr",Budapest,George Ezra
689,"09.12.2021,12.21 Uhr",Hung up,Madonna
690,"09.12.2021,12.36 Uhr",EveryTime I Cry,Ava Max
691,"09.12.2021,12.39 Uhr",She's like the wind,Patrick Swayze
692,"09.12.2021,12.47 Uhr",Only Human,Jonas Brothers
693,"09.12.2021,12.50 Uhr",Bitter sweet symphony,The Verve
694,"09.12.2021,13.06 Uhr",Stay,The Kid LAROI & Justin Bieber
695,"09.12.2021,13.14 Uhr",Underdog* Xmas,Alicia Keys
696,"09.12.2021,13.17 Uhr",Sledgehammer,Peter Gabriel
697,"09.12.2021,13.35 Uhr",The truth,James Blunt
698,"09.12.2021,13.45 Uhr",Unforgettable,Robin Schulz feat. Marc Scibilia
699,"09.12.2021,13.48 Uhr",All i know so far,Pink
700,"09.12.2021,14.06 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
701,"09.12.2021,14.16 Uhr",My Universe,Coldplay X BTS
702,"09.12.2021,14.35 Uhr",Fingertips* Xmas,Tom Gregory
703,"09.12.2021,14.44 Uhr",Love tonight,Shouse
704,"09.12.2021,14.47 Uhr",Ho hey,The Lumineers
705,"09.12.2021,14.51 Uhr",Savage Love,Jawsh 685 feat. Jason Derulo
706,"09.12.2021,15.05 Uhr",Giants,Dermot Kennedy
707,"09.12.2021,15.08 Uhr",You might need somebody,Shola Ama
708,"09.12.2021,15.18 Uhr",Whataya want from me,Adam Lambert
709,"09.12.2021,15.35 Uhr",Watermelon sugar,Harry Styles
710,"09.12.2021,15.37 Uhr",Christmas without you,Ava Max
711,"09.12.2021,15.47 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
712,"09.12.2021,16.06 Uhr",Easy on me,Adele
713,"09.12.2021,16.19 Uhr",DeLorean,Milow
714,"09.12.2021,16.35 Uhr","Hey, soul sister",Train
715,"09.12.2021,16.38 Uhr",Love again,Dua Lipa
716,"09.12.2021,16.48 Uhr",Keep the faith,Bon Jovi
717,"09.12.2021,16.53 Uhr",Superheroes,The Script
718,"09.12.2021,17.05 Uhr",Stupid Love,Lady Gaga
719,"09.12.2021,17.12 Uhr",If You Really Love Me (How Will I Know)* Xmas,David Guetta x MistaJam x John Newman
720,"09.12.2021,17.25 Uhr",Hoch,Tim Bendzko
721,"09.12.2021,17.35 Uhr",Higher power,Coldplay
722,"09.12.2021,17.42 Uhr",Shivers,Ed Sheeran
723,"09.12.2021,17.54 Uhr",Blinding lights,The Weeknd
724,"09.12.2021,18.08 Uhr",Missing,Everything But The Girl
725,"09.12.2021,18.06 Uhr",Colorado,Milky Chance
726,"09.12.2021,18.12 Uhr",Der letzte Tanz,Bosse
727,"09.12.2021,17.38 Uhr",She's the one,Robbie Williams
728,"09.12.2021,17.48 Uhr",Ex's & Oh's,Elle King
729,"09.12.2021,17.51 Uhr","Let it snow, let it snow, let it snow",Dean Martin
730,"09.12.2021,18.18 Uhr",Grenade,Bruno Mars
731,"09.12.2021,18.22 Uhr",We didn´t start the fire,Billy Joel
732,"09.12.2021,18.36 Uhr",Life is a rollercoaster,Ronan Keating
733,"09.12.2021,18.47 Uhr",Cover Me In Sunshine* Xmas,Pink
734,"09.12.2021,18.53 Uhr",Jesus he knows me,Genesis
735,"09.12.2021,20.05 Uhr",Castles,Freya Ridings
736,"09.12.2021,20.17 Uhr",Alter Geist,Broilers
737,"09.12.2021,20.28 Uhr",I don't live here anymore,The War on Drugs
738,"09.12.2021,20.37 Uhr",Save your tears,The Weeknd
739,"09.12.2021,20.41 Uhr",Driving home for Christmas,Broilers
740,"09.12.2021,20.56 Uhr",Grauer Schnee,Broilers
741,"09.12.2021,21.06 Uhr",It's not living (If it's not with you),The 1975
742,"09.12.2021,21.12 Uhr",Bungalow,Bilderbuch
743,"09.12.2021,21.26 Uhr",Call me,Blondie
744,"09.12.2021,21.37 Uhr",Video,India Arie
745,"09.12.2021,21.33 Uhr",Every teardrop is a waterfall,Coldplay
746,"09.12.2021,21.47 Uhr",Physical,Dua Lipa
747,"09.12.2021,21.56 Uhr",The dream of Christmas,Gary Barlow
748,"09.12.2021,22.05 Uhr",Pretty shining people,George Ezra
749,"09.12.2021,22.12 Uhr",Smalltown boy,Bronski Beat
750,"09.12.2021,22.25 Uhr",Private life,Grace Jones
751,"09.12.2021,22.36 Uhr",You know I'm no good,Amy Winehouse
752,"09.12.2021,22.44 Uhr",Your song saved my life,U2
753,"09.12.2021,22.17 Uhr",Where we're going,Gerry Cinnamon
754,"09.12.2021,22.21 Uhr",Girls like us (Akustik Piano Version),Zoe Wees
755,"09.12.2021,22.33 Uhr",Fingertips,Tom Gregory
756,"09.12.2021,22.39 Uhr",Best of you,Foo Fighters
757,"09.12.2021,22.52 Uhr",Wishing girl,Lola Marsh
758,"09.12.2021,22.55 Uhr",I dare you,The XX
759,"09.12.2021,23.06 Uhr",Unbreakable,Stefanie Heinzmann
760,"09.12.2021,23.15 Uhr",Mir kann nichts passieren,Danger Dan & Max Herre
761,"09.12.2021,23.22 Uhr",Absolute beginners,David Bowie
762,"09.12.2021,23.04 Uhr",Throwback,Michael Patrick Kelly
763,"09.12.2021,23.11 Uhr",Back to the Roots,The Holtbridge Company
764,"09.12.2021,23.20 Uhr",Love Under Pressure,James Blunt
765,"10.12.2021,00.04 Uhr",Cold heart,Dua Lipa Elton John
766,"10.12.2021,00.12 Uhr",Learn to say no,Kayma
767,"10.12.2021,00.24 Uhr",This Christmas,Christina Aguilera
768,"10.12.2021,00.32 Uhr",Hypnotized,Purple Disco Machine & Sophie And The Giants
769,"10.12.2021,00.42 Uhr",Looks like me,Dean Lewis
770,"10.12.2021,00.56 Uhr",A night like this,Caro Emerald
771,"10.12.2021,01.04 Uhr",Friendships (Lost my love),Pascal Letoublon feat. Leony
772,"10.12.2021,01.15 Uhr",How will I know,Whitney Houston
773,"10.12.2021,01.24 Uhr",Home to you (this Christmas),Sigrid
774,"10.12.2021,01.32 Uhr",My universe,Coldplay x BTS
775,"10.12.2021,01.40 Uhr",Don't break the heart,Tom Grennan
776,"10.12.2021,01.51 Uhr",Losing my religion,R.E.M. ( Rapid Eye Movement )
777,"10.12.2021,01.57 Uhr",Ok not to be ok,Marshmello & Demi Lovato
778,"10.12.2021,01.35 Uhr",American pie,Madonna
779,"10.12.2021,01.45 Uhr",Burn,Ellie Goulding
780,"10.12.2021,01.54 Uhr",Walk me home,Pink
781,"10.12.2021,02.04 Uhr",Alright,Alle Farben feat. Kiddo
782,"10.12.2021,02.06 Uhr",Do they know it's Christmas?,Band Aid
783,"10.12.2021,02.11 Uhr",Where I belong,Saint Chaos
784,"10.12.2021,02.22 Uhr",Animals,Maroon 5
785,"10.12.2021,02.34 Uhr",Demo (Letzter Tag),Herbert Grönemeyer
786,"10.12.2021,02.41 Uhr",Black chandelier,Biffy Clyro
787,"10.12.2021,02.52 Uhr",Good time,Owl City & Carly Rae Jepsen
