,Datum,Song,Interpret
1574,"13.12.2021,22.47 Uhr",Island,Alice Merton
1575,"13.12.2021,22.56 Uhr",Surround me with your love,3-11 Porter
1576,"13.12.2021,23.08 Uhr",Spit of you,Sam Fender
1577,"13.12.2021,23.17 Uhr",Grauer Schnee,Broilers
1578,"13.12.2021,23.25 Uhr",For a second,Michael Schulte
1579,"13.12.2021,23.29 Uhr",Make me feel,Janelle Monáe
1580,"14.12.2021,00.07 Uhr",All alone on Christmas,Darlene Love
1581,"14.12.2021,00.15 Uhr",Get it on tonite,Montell Jordan
1582,"14.12.2021,00.27 Uhr",Impossible,James Arthur
1583,"14.12.2021,00.37 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
1584,"14.12.2021,00.45 Uhr",Orinoco flow,Enya
1585,"14.12.2021,00.57 Uhr",Take my breath,The Weeknd
1586,"14.12.2021,01.08 Uhr",Ein Kompliment,Sportfreunde Stiller
1587,"14.12.2021,01.19 Uhr",Wonderful dream (Holidays are coming),Melanie Thornton
1588,"14.12.2021,01.27 Uhr","I'm leavin' U (Gotta go, gotta go)",Bootsy Collins
1589,"14.12.2021,01.39 Uhr",Hit 'em up style (oops!),Blu Cantrell
1590,"14.12.2021,01.49 Uhr",Close your eyes,Felix Jaehn & Vize feat. Miss Li
1591,"14.12.2021,01.55 Uhr",The power of love,Frankie Goes To Hollywood
1592,"14.12.2021,02.05 Uhr",Underdog,Alicia Keys
1593,"14.12.2021,02.16 Uhr",Rise,Gabrielle
1594,"14.12.2021,02.24 Uhr",Here comes the rain again,Eurythmics
1595,"14.12.2021,02.34 Uhr",I couldn't care less,Leslie Clio
1596,"14.12.2021,02.46 Uhr",Stressed out,Twenty One Pilots
1597,"14.12.2021,02.56 Uhr",All I want for Christmas is you,Mariah Carey
1598,"14.12.2021,03.03 Uhr",Overpass graffiti,Ed Sheeran
1599,"14.12.2021,03.24 Uhr",My love,Route 94 feat. Jess Glynne
1600,"14.12.2021,03.35 Uhr",Et s'il n'en restait qu'une (je serais celle-là),Céline Dion
1601,"14.12.2021,03.46 Uhr",Enola Gay,Orchestral Manoeuvres In The Dark (OMD)
1602,"14.12.2021,03.57 Uhr",Everytime I cry,Ava Max
1603,"14.12.2021,04.06 Uhr",Fairytale gone bad,Sunrise Avenue
1604,"14.12.2021,04.16 Uhr",Some say,Nea
1605,"14.12.2021,04.26 Uhr",November,Juli
1606,"14.12.2021,04.36 Uhr",Sadeness (Part 1),Enigma
1607,"14.12.2021,04.44 Uhr",Gave your love away,Majid Jordan
1608,"14.12.2021,04.55 Uhr",Faded love,Leony
1609,"14.12.2021,05.07 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
1610,"14.12.2021,05.16 Uhr",River,Tom Gregory
1611,"14.12.2021,05.25 Uhr",Finally,Ce Ce Peniston
1612,"14.12.2021,05.32 Uhr",Throwback,Michael Patrick Kelly
1613,"14.12.2021,05.43 Uhr",Lass uns gehen,Revolverheld
1614,"14.12.2021,05.48 Uhr",Man in the mirror,Michael Jackson
1615,"14.12.2021,05.53 Uhr",Someone to you,Banners
1616,"14.12.2021,06.09 Uhr",Torn* Xmas,Natalie Imbruglia
1617,"14.12.2021,06.16 Uhr",Cover me in sunshine,Pink
1618,"14.12.2021,06.25 Uhr",California,Phantom Planet
1619,"14.12.2021,06.36 Uhr",Little bit of love,Tom Grennan
1620,"14.12.2021,06.39 Uhr",I wanna dance with somebody,Whitney Houston
1621,"14.12.2021,06.56 Uhr",Soulmate,Natasha Bedingfield
1622,"14.12.2021,07.06 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
1623,"14.12.2021,07.09 Uhr",Thank God it's Christmas,Queen
1624,"14.12.2021,07.23 Uhr",Hung up,Madonna
1625,"14.12.2021,07.43 Uhr",Apologize,Timbaland & OneRepublic
1626,"14.12.2021,07.53 Uhr",I love your smile,Shanice
1627,"14.12.2021,08.09 Uhr",Crazy,Aerosmith
1628,"14.12.2021,08.17 Uhr",Bad Habits,Ed Sheeran
1629,"14.12.2021,08.24 Uhr",The best side of life,Sarah Connor
1630,"14.12.2021,08.39 Uhr",(I just) died in your arms,Cutting Crew
1631,"14.12.2021,08.45 Uhr",Bad Ideas,Alle Farben
1632,"14.12.2021,08.55 Uhr",I'm yours* Xmas,Jason Mraz
1633,"14.12.2021,09.09 Uhr",These days,Rudimental feat. Jess Glynne & Macklemore & Dan Caplen
1634,"14.12.2021,09.17 Uhr",Footprints,Tom Gregory
1635,"14.12.2021,08.36 Uhr",Torn,Ava Max
1636,"14.12.2021,08.51 Uhr",Habit,Laurell
1637,"14.12.2021,09.05 Uhr",We Are The People* Xmas,Martin Garrix feat. Bono & The Edge
1638,"14.12.2021,09.14 Uhr",Stay another day,East 17
1639,"14.12.2021,09.23 Uhr",Complicated,Avril Lavigne
1640,"14.12.2021,09.39 Uhr",High hopes,Panic! At The Disco
1641,"14.12.2021,09.49 Uhr",We are the world,USA for Africa
1642,"14.12.2021,09.55 Uhr","No, no, never",Texas Lightning
1643,"14.12.2021,10.09 Uhr",All that she wants,Ace Of Base
1644,"14.12.2021,10.17 Uhr",Take my breath,The Weeknd
1645,"14.12.2021,10.24 Uhr",194 Länder,Mark Forster
1646,"14.12.2021,10.35 Uhr",Higher power,Coldplay
1647,"14.12.2021,10.41 Uhr",Diamonds,Rihanna
1648,"14.12.2021,10.55 Uhr",Little Things,Abba
1649,"14.12.2021,11.06 Uhr",EveryTime I Cry,Ava Max
1650,"14.12.2021,11.13 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
1651,"14.12.2021,11.25 Uhr",Is it love,Rea Garvey
1652,"14.12.2021,11.36 Uhr",One more time,Robin Schulz & Felix Jaehn feat. Alida
1653,"14.12.2021,11.43 Uhr",My only wish (this year),Britney Spears
1654,"14.12.2021,11.53 Uhr",Would I lie to you,Nico Santos
1655,"14.12.2021,11.57 Uhr",Giants,Dermot Kennedy
1656,"14.12.2021,12.10 Uhr",Sleeping satellite,Tasmin Archer
1657,"14.12.2021,12.22 Uhr",All i know so far,Pink
1658,"14.12.2021,12.24 Uhr",It's beginning to look a lot like Christmas,Michael Bublé
1659,"14.12.2021,12.42 Uhr",Someone you loved* Xmas,Lewis Capaldi
1660,"14.12.2021,12.51 Uhr",Heaven for everyone,Queen
1661,"14.12.2021,12.56 Uhr",Where are you now,Lost Frequencies x Calum Scott
1662,"14.12.2021,13.09 Uhr",Clocks,Coldplay
1663,"14.12.2021,13.21 Uhr",West end girls,Pet Shop Boys
1664,"14.12.2021,13.25 Uhr",Ex's & Oh's,Elle King
1665,"14.12.2021,13.38 Uhr",Grauer Schnee,Broilers
1666,"14.12.2021,13.49 Uhr",Tainted love,Soft Cell
1667,"14.12.2021,13.55 Uhr",Throwback,Michael Patrick Kelly
1668,"14.12.2021,14.06 Uhr",Midnight sky,Miley Cyrus
1669,"14.12.2021,14.17 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
1670,"14.12.2021,14.24 Uhr",Fairytale of New York,The Pogues
1671,"14.12.2021,14.35 Uhr",Bad Habits,Ed Sheeran
1672,"14.12.2021,14.46 Uhr",There’s nothing holdin’ me back,Shawn Mendes
1673,"14.12.2021,14.54 Uhr",It's my life,Bon Jovi
1674,"14.12.2021,15.12 Uhr",Easy on me* Xmas,Adele
1675,"14.12.2021,15.23 Uhr",Would I lie to you (Acoustic Version The Circle Sessions),Nico Santos
1676,"14.12.2021,15.43 Uhr",Love again,Dua Lipa
1677,"14.12.2021,15.51 Uhr",DeLorean,Milow
1678,"14.12.2021,15.55 Uhr",Over my shoulder,Mike & The Mechanics
1679,"14.12.2021,16.09 Uhr",The joker,Steve Miller Band
1680,"14.12.2021,16.14 Uhr",Higher power* Xmas,Coldplay
1681,"14.12.2021,16.24 Uhr",Drivers license,Olivia Rodrigo
1682,"14.12.2021,16.38 Uhr","Sitting, waiting, wishing",Jack Johnson
1683,"14.12.2021,16.46 Uhr",Mother's heart,Stefanie Heinzmann
1684,"14.12.2021,16.54 Uhr",The truth,James Blunt
1685,"14.12.2021,17.07 Uhr",Higher love,Kygo feat. Whitney Houston
1686,"14.12.2021,17.15 Uhr",Colorado,Milky Chance
1687,"14.12.2021,17.24 Uhr",Tage wie diese,Die Toten Hosen
1688,"14.12.2021,17.35 Uhr",EveryTime I Cry,Ava Max
1689,"14.12.2021,17.48 Uhr",Why so serious,Alice Merton
1690,"14.12.2021,17.54 Uhr",Danger zone,Kenny Loggins
1691,"14.12.2021,18.07 Uhr",Habit,Laurell
1692,"14.12.2021,18.18 Uhr",Someone like you,Adele
1693,"14.12.2021,18.24 Uhr",You give love a bad name,Bon Jovi
1694,"14.12.2021,18.33 Uhr",Because of you,Kelly Clarkson
1695,"14.12.2021,18.46 Uhr",All I need,Michael Schulte
1696,"14.12.2021,18.54 Uhr",Where is the love,Black Eyed Peas & Justin Timberlake
1697,"14.12.2021,19.06 Uhr",Memories,Maroon 5
1698,"14.12.2021,19.17 Uhr",Come on Eileen,Dexys Midnight Runners
1699,"14.12.2021,19.28 Uhr",Ride it,Regard
1700,"14.12.2021,19.34 Uhr",Last Christmas,Wham!
1701,"14.12.2021,19.46 Uhr",I love you always forever,Donna Lewis
1702,"14.12.2021,19.21 Uhr",Brooklyn,Glockenbach x ClockClock
1703,"14.12.2021,19.26 Uhr",Ho hey,The Lumineers
1704,"14.12.2021,19.32 Uhr",Faded Love,Leony
1705,"14.12.2021,19.39 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
1706,"14.12.2021,19.43 Uhr",Shut up and dance,Walk the moon
1707,"14.12.2021,19.51 Uhr",My Universe,Coldplay X BTS
1708,"14.12.2021,19.55 Uhr",Run,Snow Patrol
1709,"14.12.2021,20.05 Uhr",Take my breath,The Weeknd
1710,"14.12.2021,20.15 Uhr","Auf das, was da noch kommt",Lotte & Max Giesinger
1711,"14.12.2021,20.26 Uhr",Winter Wonderland,Eurythmics
1712,"14.12.2021,20.31 Uhr",Bad Habits,Ed Sheeran
1713,"14.12.2021,20.39 Uhr",Shallow,Lady Gaga & Bradley Cooper
1714,"14.12.2021,20.52 Uhr",Stay the night,James Blunt
1715,"14.12.2021,20.56 Uhr",I've had the time of my life,Bill Medley & Jennifer Warnes
1716,"14.12.2021,21.04 Uhr",All i know so far,Pink
1717,"14.12.2021,21.21 Uhr",Whatever it takes,Milow
1718,"14.12.2021,21.33 Uhr",When love takes over,David Guetta feat. Kelly Rowland
1719,"14.12.2021,21.40 Uhr",Island,Alice Merton
1720,"14.12.2021,21.51 Uhr",Smokin out the window,Bruno Mars & Anderson Paak feat. Silk Sonic
1721,"14.12.2021,21.54 Uhr",The power of love,Frankie goes to Hollywood
1722,"14.12.2021,22.05 Uhr",Love again,Dua Lipa
1723,"14.12.2021,22.31 Uhr",Promises,Calvin Harris feat. Sam Smith
1724,"14.12.2021,22.42 Uhr",Joyride,Roxette
1725,"14.12.2021,22.49 Uhr",Rock DJ,Robbie Williams
1726,"14.12.2021,22.56 Uhr",Scars to your beautiful,Alessia Cara
1727,"14.12.2021,23.10 Uhr",Your song saved my life,U2
1728,"14.12.2021,23.19 Uhr",Play with fire,Nico Santos
1729,"14.12.2021,23.25 Uhr",For you,Liam Payne & Rita Ora
1730,"15.12.2021,00.08 Uhr",Christmas tree farm,Taylor Swift
1731,"15.12.2021,00.15 Uhr",Stop this flame,Celeste
1732,"15.12.2021,00.26 Uhr",Iko iko,Justin Wellington feat. Small Jam
1733,"15.12.2021,00.36 Uhr",The fear,Lily Allen
1734,"15.12.2021,00.45 Uhr","Auf das, was da noch kommt",Lotte & Max Giesinger
1735,"15.12.2021,00.51 Uhr",Do they know it's Christmas?,Band Aid
1736,"15.12.2021,01.05 Uhr",Cold heart,Dua Lipa Elton John
1737,"15.12.2021,01.16 Uhr",Can't get you off my mind,Lenny Kravitz
1738,"15.12.2021,01.24 Uhr",Sky love,Foxes
1739,"15.12.2021,01.35 Uhr",Love tonight,Shouse
1740,"15.12.2021,01.43 Uhr",Issues,Julia Michaels
1741,"15.12.2021,01.46 Uhr",Are you lonely,Welshly Arms
1742,"15.12.2021,01.54 Uhr",You deserve it all,John Legend
1743,"15.12.2021,02.04 Uhr",Mirror,Sigrid
1744,"15.12.2021,02.14 Uhr",Blurry eyes,Michael Patrick Kelly
1745,"15.12.2021,02.22 Uhr",Drive,Clean Bandit x Topic feat. Clean Bandit Wes Nelson
1746,"15.12.2021,02.33 Uhr",My universe,Coldplay x BTS
1747,"15.12.2021,02.41 Uhr",Let you,Iann Dior
1748,"15.12.2021,02.48 Uhr",Learn to say no,Kayma
1749,"15.12.2021,02.56 Uhr",Take you dancing,Jason Derulo
1750,"15.12.2021,03.11 Uhr",Vertigo,Alice Merton
1751,"15.12.2021,03.20 Uhr",Under the Christmas tree,Albert Hammond
1752,"15.12.2021,02.54 Uhr",Walk me home,Pink
1753,"15.12.2021,03.04 Uhr",Alright,Alle Farben feat. Kiddo
1754,"15.12.2021,03.07 Uhr","Let it snow, let it snow, let it snow",Michael Bublé
1755,"15.12.2021,03.14 Uhr",Against all odds,Phil Collins
1756,"15.12.2021,03.24 Uhr",Sunshine,OneRepublic
1757,"15.12.2021,03.26 Uhr",Little bit of love,Tom Grennan
1758,"15.12.2021,03.31 Uhr",Brooklyn,Glockenbach feat. ClockClock
1759,"15.12.2021,03.38 Uhr",Wrecking ball,Miley Cyrus
1760,"15.12.2021,03.49 Uhr",Don't lie to me,Lena
1761,"15.12.2021,03.57 Uhr",Let's get back to bed - boy!,Sarah Connor feat. TQ
1762,"15.12.2021,04.11 Uhr",Summer of love,Shawn Mendes & Tainy
1763,"15.12.2021,04.18 Uhr",Leichter,Revolverheld
1764,"15.12.2021,04.30 Uhr",Circles,Post Malone
1765,"15.12.2021,04.37 Uhr",Time for change,Robbie Williams
1766,"15.12.2021,04.46 Uhr",Nothing's gonna stop us now,Starship
1767,"15.12.2021,04.54 Uhr",Mr. Blue Sky,Electric Light Orchestra
1768,"15.12.2021,05.07 Uhr",Christmas Time,Bryan Adams
1769,"15.12.2021,05.17 Uhr",Beggin,MadCon
1770,"15.12.2021,05.27 Uhr",Rock me Amadeus,Falco
1771,"15.12.2021,05.36 Uhr",Bad day,Daniel Powter
1772,"15.12.2021,05.44 Uhr",Bad liar* Xmas,Imagine Dragons
1773,"15.12.2021,05.54 Uhr",Keep me up,Michael Schulte
1774,"15.12.2021,06.06 Uhr",Higher power,Coldplay
1775,"15.12.2021,06.15 Uhr",Happy,Pharrell Williams
1776,"15.12.2021,06.25 Uhr",Don't go,Yazoo
1777,"15.12.2021,06.35 Uhr",Afterglow,Ed Sheeran
1778,"15.12.2021,06.38 Uhr",All I want for Christmas is you,Mariah Carey
1779,"15.12.2021,06.55 Uhr",Lemon tree,Fool's Garden
1780,"15.12.2021,07.09 Uhr",'74 - '75* Xmas,The Connells
1781,"15.12.2021,07.17 Uhr",Love again,Dua Lipa
1782,"15.12.2021,07.24 Uhr",Spinner,Revolverheld
1783,"15.12.2021,07.43 Uhr",Set fire to the rain,Adele
1784,"15.12.2021,07.51 Uhr",EveryTime I Cry,Ava Max
1785,"15.12.2021,07.55 Uhr",Chasing cars,Snow Patrol
1786,"15.12.2021,08.08 Uhr",Life is a rollercoaster,Ronan Keating
1787,"15.12.2021,08.22 Uhr",I still haven't found what I'm looking for,U2
1788,"15.12.2021,08.40 Uhr",White flag,Dido
1789,"15.12.2021,08.51 Uhr",Back to the start,Michael Schulte
1790,"15.12.2021,08.54 Uhr",Can’t stop christmas,Robbie Williams
1791,"15.12.2021,09.08 Uhr",Somebody that I used to know,Gotye feat. Kimbra
1792,"15.12.2021,09.17 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
1793,"15.12.2021,09.23 Uhr",You're beautiful* Xmas,James Blunt
1794,"15.12.2021,09.38 Uhr",Livin' on a prayer,Bon Jovi
1795,"15.12.2021,09.49 Uhr",Mercy,Duffy
1796,"15.12.2021,09.57 Uhr",Where are you now,Lost Frequencies x Calum Scott
1797,"15.12.2021,10.10 Uhr",Dopamine* Xmas,Purple Disco Machine feat. Eyelar
1798,"15.12.2021,10.19 Uhr",Heart skips a beat,Olly Murs
1799,"15.12.2021,10.23 Uhr",Bad habits (Acoustic version),Ed Sheeran
1800,"15.12.2021,10.38 Uhr",Stars,Simply Red
1801,"15.12.2021,10.47 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
1802,"15.12.2021,10.54 Uhr",Wonderful dream,Melanie Thornton
1803,"15.12.2021,11.06 Uhr",ily (i love you baby),Surf Mesa feat. Emilee
1804,"15.12.2021,11.12 Uhr",Hier mit dir,Wincent Weiss
1805,"15.12.2021,11.25 Uhr",Colorado* Xmas,Milky Chance
1806,"15.12.2021,11.43 Uhr",Driving home for Christmas,Chris Rea
1807,"15.12.2021,11.55 Uhr",Here goes nothing,Michael Schulte
1808,"15.12.2021,11.37 Uhr",Easy on me,Adele
1809,"15.12.2021,11.40 Uhr",Thunder,Imagine Dragons
1810,"15.12.2021,11.49 Uhr",I Need You To Hate Me,JC Stewart
1811,"15.12.2021,11.51 Uhr",Genie In A Bottle,Christina Aguilera
1812,"15.12.2021,12.06 Uhr",Higher power,Coldplay
1813,"15.12.2021,12.09 Uhr",Poker face,Lady Gaga
1814,"15.12.2021,12.12 Uhr",Small Steps* Xmas,Tom Gregory
1815,"15.12.2021,12.24 Uhr",Little Hollywood,Alle Farben feat. Janieck
1816,"15.12.2021,12.35 Uhr",Habit,Laurell
1817,"15.12.2021,12.41 Uhr",Let's love,David Guetta feat. Sia
1818,"15.12.2021,04.04 Uhr",Bad habits,Ed Sheeran
1819,"15.12.2021,04.08 Uhr",Something in the water,Brooke Fraser
1820,"15.12.2021,04.14 Uhr",All alone on Christmas,Darlene Love
1821,"15.12.2021,04.24 Uhr",Coldest fire,AHI
1822,"15.12.2021,04.27 Uhr",Family affair,Mary J. Blige
1823,"15.12.2021,04.34 Uhr",That's how it goes,Zoe Wees feat. 6lack
1824,"15.12.2021,04.42 Uhr",Driver’s license,Olivia Rodrigo
1825,"15.12.2021,04.51 Uhr",Why don't ya,Alex Clare
1826,"15.12.2021,05.04 Uhr",Save your tears,The Weeknd
1827,"15.12.2021,05.13 Uhr",Easy on me,Adele
1828,"15.12.2021,05.22 Uhr",Love someone,Lukas Graham
1829,"15.12.2021,05.33 Uhr",Faded Love,Leony
1830,"15.12.2021,05.41 Uhr",Would I lie to you,Nico Santos
1831,"15.12.2021,05.51 Uhr",Children,Robert Miles
1832,"15.12.2021,06.09 Uhr",Fairytale gone bad,Sunrise Avenue
1833,"15.12.2021,06.19 Uhr",Some say* Xmas,Nea
1834,"15.12.2021,06.45 Uhr",All i know so far,Pink
1835,"15.12.2021,06.51 Uhr",Wir sind groß,Mark Forster
1836,"15.12.2021,07.06 Uhr",Hypnotized,Purple Disco Machine & Sophie and the Giants
1837,"15.12.2021,07.36 Uhr",In My Bones,Ray Dalton
1838,"15.12.2021,07.39 Uhr","Let it snow, let it snow, let it snow",Dean Martin
1839,"15.12.2021,08.06 Uhr",Stay,The Kid LAROI & Justin Bieber
1840,"15.12.2021,08.16 Uhr",Stupid Love* Xmas,Lady Gaga
1841,"15.12.2021,08.36 Uhr",Magia,Alvaro Soler
1842,"15.12.2021,08.44 Uhr",Love tonight,Shouse
1843,"15.12.2021,09.06 Uhr",Run,OneRepublic
1844,"15.12.2021,09.13 Uhr",Rush rush,Paula Abdul
1845,"15.12.2021,09.35 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
1846,"15.12.2021,09.42 Uhr",Giants,Dermot Kennedy
1847,"15.12.2021,09.52 Uhr",Wonderful christmas time\WIW,Paul McCartney
1848,"15.12.2021,10.08 Uhr",Cover me in sunshine,Pink
1849,"15.12.2021,10.16 Uhr",Our house,Madness
1850,"15.12.2021,10.35 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
1851,"15.12.2021,10.42 Uhr",Pompeii,Bastille
1852,"15.12.2021,10.50 Uhr",Roundabouts,Michael Patrick Kelly
1853,"15.12.2021,11.09 Uhr",Fly away,Lenny Kravitz
1854,"15.12.2021,11.18 Uhr",Control,Zoe Wees
1855,"15.12.2021,11.21 Uhr",A night like this,Caro Emerald
1856,"15.12.2021,12.17 Uhr",Red red wine,UB 40
1857,"15.12.2021,12.20 Uhr",DeLorean,Milow
1858,"15.12.2021,12.38 Uhr",More than words,Extreme
1859,"15.12.2021,12.48 Uhr",Leave a light on,Tom Walker
1860,"15.12.2021,12.51 Uhr",Do they know it`s Christmas,Band Aid
1861,"15.12.2021,12.54 Uhr",Love not war (The Tampa beat),Jason Derulo feat. Nuka
1862,"15.12.2021,13.06 Uhr",Following The Sun,SUPER-Hi x Neeka
1863,"15.12.2021,13.09 Uhr",It must have been love,Roxette
1864,"15.12.2021,13.18 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
1865,"15.12.2021,13.25 Uhr",Christmas without you,OneRepublic
1866,"15.12.2021,13.38 Uhr",Invisible touch,Genesis
1867,"15.12.2021,13.45 Uhr",Shivers,Ed Sheeran
1868,"15.12.2021,13.53 Uhr",Losing my religion,R.E.M.
1869,"15.12.2021,14.06 Uhr",Stay,The Kid LAROI & Justin Bieber
1870,"15.12.2021,14.16 Uhr",My Universe,Coldplay X BTS
1871,"15.12.2021,14.24 Uhr",Hey brother,Avicii
1872,"15.12.2021,14.36 Uhr",Let's Be Lovers Tonight,Rea Garvey
1873,"15.12.2021,14.39 Uhr",My only wish (this year),Britney Spears
1874,"15.12.2021,14.54 Uhr",It's my life,Talk Talk
1875,"15.12.2021,15.05 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
1876,"15.12.2021,15.11 Uhr",Stay with me* Xmas,Sam Smith
1877,"15.12.2021,15.24 Uhr",More than a feeling,Boston
1878,"15.12.2021,15.35 Uhr",194 Länder,Mark Forster
1879,"15.12.2021,15.47 Uhr",Ain't nobody (Loves me better),Felix Jaehn feat. Jasmine Thompson
1880,"15.12.2021,15.53 Uhr",Last Christmas,Wham!
1881,"15.12.2021,16.06 Uhr",Breaking me,Topic feat. A7S
1882,"15.12.2021,16.12 Uhr",All i know so far,Pink
1883,"15.12.2021,16.25 Uhr",Watermelon sugar,Harry Styles
1884,"15.12.2021,16.43 Uhr",Alright,Alle Farben feat. KIDDO
1885,"15.12.2021,16.54 Uhr",Crazy little thing called love,Queen
1886,"15.12.2021,17.12 Uhr",Easy on me,Adele
1887,"15.12.2021,17.20 Uhr",Despacito,Luis Fonsi feat. Daddy Yankee
1888,"15.12.2021,17.24 Uhr",Your song saved my life,U2
1889,"15.12.2021,17.42 Uhr",The edge of glory,Lady Gaga
1890,"15.12.2021,17.47 Uhr",Blurry Eyes* Xmas,Michael Patrick Kelly
1891,"15.12.2021,17.53 Uhr",Centerfold,J. Geils Band
1892,"15.12.2021,18.10 Uhr",Fields of gold,Sting
1893,"15.12.2021,18.17 Uhr",Call me maybe,Carly Rae Jepsen
1894,"15.12.2021,18.27 Uhr",Where are you now,Lost Frequencies x Calum Scott
1895,"15.12.2021,18.40 Uhr",Let me down slowly* Xmas,Alec Benjamin
1896,"15.12.2021,18.47 Uhr",Love tonight,Shouse
1897,"15.12.2021,18.56 Uhr",Manila,Ray Dalton x Alvaro Soler
1898,"15.12.2021,19.05 Uhr",Little bit of love,Tom Grennan
1899,"15.12.2021,19.18 Uhr",Africa,Toto
1900,"15.12.2021,19.28 Uhr",Auf uns,Andreas Bourani
1901,"15.12.2021,19.36 Uhr",Lady (hear me tonight),Modjo
1902,"15.12.2021,19.47 Uhr",I wish it could be Christmas every day,Olly Murs
1903,"15.12.2021,19.23 Uhr",That's how it goes,Zoe Wees feat. 6lack
1904,"15.12.2021,19.32 Uhr",Someone to you,Banners
1905,"15.12.2021,19.40 Uhr",Midnight sky,Miley Cyrus
1906,"15.12.2021,19.44 Uhr",Sanctuary,Welshly Arms
1907,"15.12.2021,19.53 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
1908,"15.12.2021,19.55 Uhr",Talk To Your Body,Rea Garvey
1909,"15.12.2021,20.05 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
1910,"15.12.2021,20.14 Uhr",Under the bridge,Red Hot Chili Peppers
1911,"15.12.2021,20.25 Uhr",Your song,Rita Ora
1912,"15.12.2021,20.31 Uhr",Counting stars,OneRepublic
1913,"15.12.2021,20.47 Uhr",Such a shame,Talk Talk
1914,"15.12.2021,20.52 Uhr",I gotta feeling,Black Eyed Peas
1915,"15.12.2021,21.05 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
1916,"15.12.2021,21.22 Uhr",Christmas time,Bryan Adams
1917,"15.12.2021,21.34 Uhr",FourFiveSeconds,Rihanna feat. Kanye West & Paul McCartney
1918,"15.12.2021,21.47 Uhr",The way it is,Bruce Hornsby
1919,"15.12.2021,21.57 Uhr",Sweet but psycho,Ava Max
1920,"15.12.2021,22.04 Uhr",Take my breath,The Weeknd
1921,"15.12.2021,22.25 Uhr",Wouldn't it be good,Nik Kershaw
1922,"15.12.2021,22.35 Uhr",Bad Habits,Ed Sheeran
1923,"15.12.2021,22.51 Uhr",Stadt,Cassandra Steen &  Adel Tawil
1924,"15.12.2021,22.54 Uhr",Brooklyn,Glockenbach x ClockClock
1925,"15.12.2021,22.57 Uhr",Hero,Family Of The Year
1926,"15.12.2021,23.08 Uhr",Little lies,Fleetwood Mac
1927,"15.12.2021,23.17 Uhr",Shotgun,George Ezra
1928,"15.12.2021,23.27 Uhr",Rolling in the deep,Adele
1929,"16.12.2021,00.12 Uhr",Sunshine,OneRepublic
1930,"16.12.2021,00.23 Uhr",Midnight sky,Miley Cyrus
1931,"16.12.2021,00.30 Uhr",If the world was ending,JP Saxe feat. Julia Michaels
1932,"16.12.2021,00.41 Uhr",Jerusalema,Master KG feat. Nomcebo Zikode
1933,"16.12.2021,00.51 Uhr",Looks like me,Dean Lewis
1934,"16.12.2021,01.04 Uhr",Bad habits,Ed Sheeran
1935,"16.12.2021,01.12 Uhr",Fake,Lola Young
1936,"16.12.2021,01.25 Uhr",Start me up,The Rolling Stones
1937,"16.12.2021,01.33 Uhr",Someone to you,Banners
1938,"16.12.2021,01.44 Uhr",Wellerman,Nathan Evans
1939,"16.12.2021,01.51 Uhr",Fairytale of New York,Kirsty MacColl The Pogues
1940,"16.12.2021,01.55 Uhr",Diamonds,Sam Smith
1941,"16.12.2021,02.07 Uhr",Last of the American girls,Green Day
1942,"16.12.2021,02.20 Uhr",Back on top,HONNE feat. Griff
1943,"16.12.2021,02.29 Uhr",King,Years & Years
1944,"16.12.2021,02.42 Uhr",Classic,MKTO
1945,"16.12.2021,02.48 Uhr",Frozen,Madonna
1946,"16.12.2021,02.57 Uhr",Don't let me down,Milky Chance & Jack Johnson
1947,"16.12.2021,03.13 Uhr",Beautiful drug,Bon Jovi
1948,"16.12.2021,03.21 Uhr",Rebel yell,Billy Idol
1949,"16.12.2021,03.29 Uhr",Irgendwas bleibt,Silbermond
1950,"15.12.2021,19.11 Uhr",Upside down,Jack Johnson
1951,"15.12.2021,19.13 Uhr",EveryTime I Cry* Xmas,Ava Max
1952,"15.12.2021,20.12 Uhr",Fingertips,Tom Gregory
1953,"15.12.2021,20.38 Uhr",Stay,The Kid LAROI & Justin Bieber
1954,"15.12.2021,20.41 Uhr",Jerusalema,Master KG feat. Nomcebo Zikode
1955,"15.12.2021,20.57 Uhr",Island,Alice Merton
1956,"15.12.2021,21.19 Uhr",Take You Dancing,Jason Derulo
1957,"15.12.2021,21.30 Uhr",Who's In Your Head,Jonas Brothers
1958,"15.12.2021,21.41 Uhr",Habit,Laurell
